上海频道,#genre#
贵州卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221228136/index.m3u8
冬奥纪实,http://ott.js.chinamobile.com/PLTV/3/224/3221227711/index.m3u8
东方卫视,http://39.135.32.29:6610/000000001000/1000000001000030202/1.m3u8?
东方卫视,http://117.148.179.160/PLTV/88888888/224/3221231738/index.m3u8
东方卫视,http://39.134.134.84/000000001000/1000000001000030202/index.m3u8?channel-id=ystenlive
东方卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225752/1/index.m3u8?fmt=ts2hls
东方卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8
东方卫视,http://39.134.39.39/TVOD/88888888/224/3221226155/index.m3u8
东方卫视,rtsp://183.252.173.190:554/PLTV/88888888/224/3221226041/10000100000000060000000002296882_0.smil
湖南卫视,http://183.207.248.71:80/cntv/live1/hunanstv/hunanstv
湖南卫视,http://39.134.134.84/000000001000/1000000001000009115/index.m3u8?channel-id=ystenlive
湖南卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225778/1/index.m3u8?fmt=ts2hls
湖南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8
湖南卫视,http://39.134.19.68:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
湖南卫视,http://39.134.39.39/TVOD/88888888/224/3221226268/index.m3u8
湖南卫视,rtsp://183.252.173.190:554/PLTV/88888888/224/3221226082/10000100000000060000000002296924_0.smil
江苏卫视,http://39.134.134.84/000000001000/1000000001000004684/index.m3u8?channel-id=ystenlive
江苏卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225751/1/index.m3u8?fmt=ts2hls
江苏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225702/index.m3u8
江苏卫视,http://39.134.19.68:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视,http://39.134.39.39/TVOD/88888888/224/3221226264/index.m3u8
江苏卫视,rtsp://183.252.173.190:554/PLTV/88888888/224/3221226038/10000100000000060000000002296879_0.smil
浙江卫视,http://39.134.134.84/000000001000/1000000001000009806/index.m3u8?channel-id=ystenlive
浙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,rtsp://183.252.173.190:554/PLTV/88888888/224/3221226040/10000100000000060000000002296881_0.smil
安徽卫视,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-anhuistv/HD-8000k-1080P-anhuistv
安徽卫视,http://39.134.134.84/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive
安徽卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225716/1/index.m3u8?fmt=ts2hls
安徽卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8
北京卫视,http://117.148.179.168/PLTV/88888888/224/3221231732/index.m3u8
北京卫视,http://39.134.134.84/000000001000/1000000001000017156/index.m3u8?channel-id=ystenlive
北京卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225674/index.m3u8
北京卫视,http://39.134.19.68:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视,http://39.134.39.39/TVOD/88888888/224/3221226161/index.m3u8
北京卫视,rtsp://183.252.173.190:554/PLTV/88888888/224/3221226092/10000100000000060000000002296930_0.smil
广东卫视,http://117.148.179.141/PLTV/88888888/224/3221231891/index.m3u8
广东卫视,http://39.134.134.84/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive
广东卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225720/1/index.m3u8?fmt=ts2hls
广东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225701/index.m3u8
广东卫视,http://39.134.39.39/TVOD/88888888/224/3221226180/index.m3u8
广东卫视,rtsp://183.252.173.190:554/PLTV/88888888/224/3221226089/10000100000000060000000002296927_0.smil
东南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://39.134.39.39/TVOD/88888888/224/3221226182/index.m3u8
深圳卫视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-shenzhenstv/HD-2500k-1080P-shenzhenstv
深圳卫视,http://39.134.134.84/000000001000/1000000001000011645/index.m3u8?channel-id=ystenlive
深圳卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225712/1/index.m3u8?fmt=ts2hls
深圳卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视,http://39.134.19.68:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视,http://39.134.39.39/TVOD/88888888/224/3221226199/index.m3u8
湖北卫视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-hubeistv/HD-2500k-1080P-hubeistv
湖北卫视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-hubeistv/HD-2500k-1080P-hubeistv
湖北卫视,http://39.134.134.84/000000001000/1000000001000010355/index.m3u8?channel-id=ystenlive
湖北卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225708/1/index.m3u8?fmt=ts2hls
湖北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8
湖北卫视,http://39.134.39.39/TVOD/88888888/224/3221226159/index.m3u8
湖北卫视,rtsp://183.252.173.190:554/PLTV/88888888/224/3221226091/10000100000000060000000002296929_0.smil
山东卫视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-shandongstv/HD-2500k-1080P-shandongstv
山东卫视,http://39.134.134.84/000000001000/1000000001000012807/index.m3u8?channel-id=ystenlive
山东卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225728/1/index.m3u8?fmt=ts2hls
山东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8
山东卫视,http://39.134.39.39/TVOD/88888888/224/3221226162/index.m3u8
山东卫视,rtsp://183.252.173.190:554/PLTV/88888888/224/3221226090/10000100000000060000000002296928_0.smil
江西卫视,http://183.207.248.71:80/cntv/live1/jiangxistv/jiangxistv
江西卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225710/1/index.m3u8?fmt=ts2hls
江西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8
黑龙江卫视,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-heilongjiangstv/HD-8000k-1080P-heilongjiangstv
天津卫视,http://39.134.134.84/000000001000/1000000001000000831/index.m3u8?channel-id=ystenlive
天津卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225756/1/index.m3u8?fmt=ts2hls
天津卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225698/index.m3u8
天津卫视,http://39.134.19.68:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视,http://39.134.39.39/TVOD/88888888/224/3221226191/index.m3u8
安徽卫视,http://117.148.179.177/PLTV/88888888/224/3221230215/index.m3u8
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8
四川卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225757/1/index.m3u8?fmt=ts2hls
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8
黑龙江卫视,http://39.134.134.84/000000001000/1000000001000009082/index.m3u8?channel-id=ystenlive
黑龙江卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225758/1/index.m3u8?fmt=ts2hls
黑龙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225690/index.m3u8
黑龙江卫视,http://39.134.39.39/TVOD/88888888/224/3221226142/index.m3u8
黑龙江卫视,rtsp://183.252.173.190:554/PLTV/88888888/224/3221226087/10000100000000060000000002296926_0.smil
辽宁卫视,http://117.148.179.152/PLTV/88888888/224/3221231802/index.m3u8
辽宁卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225717/1/index.m3u8?fmt=ts2hls
辽宁卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8
重庆卫视,http://39.134.134.84/000000001000/1000000002000018937/index.m3u8?channel-id=ystenlive
重庆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视,http://39.134.39.39/TVOD/88888888/224/3221226280/index.m3u8
贵州卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225776/1/index.m3u8?fmt=ts2hls
贵州卫视,http://39.134.39.39/TVOD/88888888/224/3221226276/index.m3u8
贵州卫视,rtsp://183.252.173.190:554/PLTV/88888888/224/3221226126/10000100000000060000000002434541_0.smil
河北卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225713/1/index.m3u8?fmt=ts2hls
河北卫视,rtsp://183.252.173.190:554/PLTV/88888888/224/3221226111/10000100000000060000000002310153_0.smil
河南卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225709/1/index.m3u8?fmt=ts2hls
河南卫视,rtsp://183.252.173.190:554/PLTV/88888888/224/3221226076/10000100000000060000000002296917_0.smil
吉林卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225753/1/index.m3u8?fmt=ts2hls
甘肃卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225755/1/index.m3u8?fmt=ts2hls
海峡卫视,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil

地方频道,#genre#
南京教科频道,http://live.nbs.cn/channels/njtv/jkpd/m3u8:500k/live.m3u8
南京少儿频道,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
南京生活频道,http://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8
南京十八频道,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
南京娱乐频道,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京信息频道,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
浙江钱江频道,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江公共新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿频道,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江留学世界,http://hw-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际频道,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8

港澳其他,#genre#
凤凰中文,http://ott.js.chinamobile.com/TVOD/3/224/3221228057/index.m3u8
凤凰中文,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
凤凰中文,http://zb.ios.ifeng.com/live/05QGDA0CIRK/index.m3u8
凤凰中文,http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8
凤凰资讯,http://ott.js.chinamobile.com/TVOD/3/224/3221228098/index.m3u8
凤凰资讯,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228597/index.m3u8
凤凰资讯,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰资讯,http://zb.ios.ifeng.com/live/05QGCOB3T34/index.m3u8
凤凰香港,http://ott.js.chinamobile.com/TVOD/3/224/3221228060/index.m3u8
凤凰香港,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8
香港卫视,https://al-pull2.hkatv.vip/live/hktv20210929.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
CNC中文台,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
CNC中文台,http://39.135.138.59:18890/PLTV/88888910/224/3221225694/index.m3u8
CNC英文台,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
CNC英文台,http://39.135.138.59:18890/PLTV/88888910/224/3221225693/index.m3u8
iPanda,http://117.148.179.167/PLTV/88888888/224/3221231651/index.m3u8
NHK华语视界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8

NewTV频道,#genre#
金牌综艺,http://ott.js.chinamobile.com/PLTV/4/224/3221227541/index.m3u8
金牌综艺,http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227541/index.m3u8
电竞频道,http://ott.js.chinamobile.com/PLTV/4/224/3221227594/index.m3u8
电竞频道,http://223.110.243.152/ott.js.chinamobile.com/PLTV/3/224/3221227594/index.m3u8
军旅剧场,http://ott.js.chinamobile.com/PLTV/4/224/3221227603/index.m3u8
军旅剧场,http://223.110.243.142/ott.js.chinamobile.com/PLTV/3/224/3221227603/index.m3u8
动作电影,http://ott.js.chinamobile.com/PLTV/4/224/3221227606/index.m3u8
动作电影,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227606/index.m3u8
古装剧场,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227542/index.m3u8
家庭剧场,http://ott.js.chinamobile.com/PLTV/4/224/3221227600/index.m3u8
家庭剧场,http://223.110.243.164/ott.js.chinamobile.com/PLTV/3/224/3221227600/index.m3u8
惊悚悬疑,http://ott.js.chinamobile.com/PLTV/4/224/3221227536/index.m3u8
惊悚悬疑,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227536/index.m3u8
武博世界,http://ott.js.chinamobile.com/PLTV/4/224/3221227533/index.m3u8
武搏世界,http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227533/index.m3u8
爱情喜剧,http://ott.js.chinamobile.com/PLTV/4/224/3221227548/index.m3u8
爱情喜剧,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227548/index.m3u8
精品体育,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227615/index.m3u8
精品大剧,http://ott.js.chinamobile.com/PLTV/4/224/3221227618/index.m3u8
精品大剧,http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227618/index.m3u8
精品纪录,http://ott.js.chinamobile.com/PLTV/4/224/3221227547/index.m3u8
精品纪录,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227547/index.m3u8
潮妈辣婆,http://ott.js.chinamobile.com/PLTV/4/224/3221227527/index.m3u8
潮妈辣婆,http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227527/index.m3u8
中国功夫,http://ott.js.chinamobile.com/PLTV/4/224/3221227530/index.m3u8
中国功夫,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227530/index.m3u8
农业致富,http://ott.js.chinamobile.com/PLTV/4/224/3221227588/index.m3u8
农业致富,http://223.110.243.158/ott.js.chinamobile.com/PLTV/3/224/3221227588/index.m3u8
怡伴健康,http://ott.js.chinamobile.com/PLTV/4/224/3221227612/index.m3u8
怡伴健康,http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227612/index.m3u8
黑莓动画,http://ott.js.chinamobile.com/PLTV/4/224/3221225567/index.m3u8
黑莓动画,http://223.110.245.160/ott.js.chinamobile.com/PLTV/3/224/3221225555/index.m3u8
黑莓电影,http://ott.js.chinamobile.com/PLTV/4/224/3221225555/index.m3u8
黑莓电影,http://223.110.236.27/ott.js.chinamobile.com/PLTV/3/224/3221227520/index.m3u8
爱情喜剧,http://183.207.248.71:80/cntv/live1/n-aiqingxj/n-aiqingxj
潮妈辣婆,http://183.207.248.71:80/cntv/live1/n-cmlapo/n-cmlapo
动作电影,http://183.207.248.71:80/cntv/live1/n-dongzuody/n-dongzuody
古装剧场,http://183.207.248.71:80/cntv/live1/n-guzhuangjc/n-guzhuangjc
黑莓电竞,http://183.207.248.71:80/cntv/live1/wmyx/wmyx
黑莓电影,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-Supermovie/HD-8000k-1080P-Supermovie
黑莓动画,http://183.207.248.71:80/cntv/live1/donghuawg/donghuawg
家庭剧场,http://183.207.248.71:80/cntv/live1/n-jiatingjc/n-jiatingjc
金牌综艺,http://183.207.248.71:80/cntv/live1/n-saishijx/n-saishijx
精品大剧,http://183.207.248.71:80/cntv/live1/n-jdaju/n-jdaju
精品体育,http://183.207.248.71:80/cntv/live1/n-jtiyu/n-jtiyu
精品综合,http://183.207.248.71:80/cntv/live1/n-mingxingdp/n-mingxingdp
军旅剧场,http://183.207.248.71:80/cntv/live1/n-junlvjc/n-junlvjc
军事评论,http://183.207.248.71:80/cntv/live1/n-junshipl/n-junshipl
农业致富,http://183.207.248.71:80/cntv/live1/n-nongyezf/n-nongyezf
热播精选,http://183.207.248.71:80/cntv/live1/n-xiqumd/n-xiqumd
中国功夫,http://183.207.248.71:80/cntv/live1/n-gzkongfu/n-gzkongfu
超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
超级综艺,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8

求索iHOT,#genre#
求索科学,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000002000032344&livemode=1&stbId=3&channel-id=wasusyt
求索记录,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000002000032052&livemode=1&stbId=3&channel-id=wasusyt
求索动物,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000002000010046&livemode=1&stbId=3&channel-id=wasusyt
求索生活,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000002000003382&livemode=1&stbId=3&channel-id=wasusyt
爱科幻,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000020630&livemode=1&stbId=3&channel-id=wasusyt
爱院线,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000030630&livemode=1&stbId=3&channel-id=wasusyt
爱喜剧,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000010630&livemode=1&stbId=3&channel-id=wasusyt
爱浪漫,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000040630&livemode=1&stbId=3&channel-id=wasusyt
爱都市,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000080630&livemode=1&stbId=3&channel-id=wasusyt
爱悬疑,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000050630&livemode=1&stbId=3&channel-id=wasusyt
爱谍战,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000070630&livemode=1&stbId=3&channel-id=wasusyt
爱经典,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000060630&livemode=1&stbId=3&channel-id=wasusyt
爱家庭,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000090630&livemode=1&stbId=3&channel-id=wasusyt
爱江湖,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000110630&livemode=1&stbId=3&channel-id=wasusyt
爱美食,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000120630&livemode=1&stbId=3&channel-id=wasusyt
爱青春,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000100630&livemode=1&stbId=3&channel-id=wasusyt
爱历史,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000150630&livemode=1&stbId=3&channel-id=wasusyt
爱时尚,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000140630&livemode=1&stbId=3&channel-id=wasusyt
爱科学,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000160630&livemode=1&stbId=3&channel-id=wasusyt
爱娱乐,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000130630&livemode=1&stbId=3&channel-id=wasusyt
爱极限,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000170630&livemode=1&stbId=3&channel-id=wasusyt
爱猎奇,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000190630&livemode=1&stbId=3&channel-id=wasusyt
