上海频道,#genre#
CCTV-16,http://39.136.66.36/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226302/1/index.m3u8?fmt=ts2hls
CCTV-16,http://39.136.66.36/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226305/1/index.m3u8?fmt=ts2hls
CCTV-17,http://39.136.66.36/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226027/1/index.m3u8?fmt=ts2hls
CCTV兵器科技,http://39.136.66.36/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225676/1/index.m3u8?fmt=ts2hls
CCTV兵器科技,http://39.136.66.36/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226111/1/index.m3u8?fmt=ts2hls
CCTV第一剧场,http://39.136.66.36/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225702/1/index.m3u8?fmt=ts2hls
CCTV第一剧场,http://39.136.66.36/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226124/1/index.m3u8?fmt=ts2hls
CCTV电视指南,http://39.136.66.36/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225673/1/index.m3u8?fmt=ts2hls
CCTV电视指南,http://39.136.66.36/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226120/1/index.m3u8?fmt=ts2hls
CCTV风云剧场,http://39.136.66.36/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225700/1/index.m3u8?fmt=ts2hls
CCTV风云剧场,http://39.136.66.36/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226107/1/index.m3u8?fmt=ts2hls
CCTV风云音乐,http://39.136.66.36/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225698/1/index.m3u8?fmt=ts2hls
CCTV风云音乐,http://39.136.66.36/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226083/1/index.m3u8?fmt=ts2hls
CCTV风云足球,http://39.136.66.36/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225734/1/index.m3u8?fmt=ts2hls
CCTV风云足球,http://39.136.66.36/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226153/1/index.m3u8?fmt=ts2hls
CCTV高尔夫,http://39.136.66.36/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225674/1/index.m3u8?fmt=ts2hls
CCTV高尔夫,http://39.136.66.36/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226114/1/index.m3u8?fmt=ts2hls
CCTV怀旧剧场,http://39.136.66.36/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225765/1/index.m3u8?fmt=ts2hls
CCTV怀旧剧场,http://39.136.66.36/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226097/1/index.m3u8?fmt=ts2hls
CCTV女性时尚,http://39.136.66.36/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225699/1/index.m3u8?fmt=ts2hls
CCTV女性时尚,http://39.136.66.36/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226104/1/index.m3u8?fmt=ts2hls
CCTV世界地理,http://39.136.66.36/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225733/1/index.m3u8?fmt=ts2hls
CCTV世界地理,http://39.136.66.36/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226071/1/index.m3u8?fmt=ts2hls
CCTV央视台球,http://39.136.66.36/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226117/1/index.m3u8?fmt=ts2hls
CCTV央视台球,http://39.136.66.36/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226156/1/index.m3u8?fmt=ts2hls
CCTV央视文化,http://39.136.66.36/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225675/1/index.m3u8?fmt=ts2hls
CCTV央视文化,http://39.136.66.36/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226100/1/index.m3u8?fmt=ts2hls
CETV1,http://39.136.66.36/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225723/1/index.m3u8?fmt=ts2hls
CGTN,http://39.136.66.36/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226297/1/index.m3u8?fmt=ts2hls
CGTN阿拉伯,http://39.136.66.36/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226281/1/index.m3u8?fmt=ts2hls
CGTN俄语,http://39.136.66.36/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226278/1/index.m3u8?fmt=ts2hls
CGTN法语,http://39.136.66.36/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226265/1/index.m3u8?fmt=ts2hls
CGTN纪录片,http://39.136.66.36/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226271/1/index.m3u8?fmt=ts2hls
CGTN西班牙,http://39.136.66.36/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226284/1/index.m3u8?fmt=ts2hls
CCTV-1,https://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/*/2000210103.m3u8
CCTV-2,https://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/*/2000203603.m3u8
CCTV-3,https://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/*/2000203803.m3u8
CCTV-4,https://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/*/2000204803.m3u8
CCTV-5,https://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/*/2000205103.m3u8
CCTV-5+,https://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/*/2000204503.m3u8
CCTV-6,https://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/*/2000203303.m3u8
CCTV-7,https://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/*/2000510003.m3u8
CCTV-8,https://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/*/2000203903.m3u8
CCTV-9,https://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/*/2000499403.m3u8
CCTV-10,https://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/*/2000203503.m3u8
CCTV-11,https://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/*/2000204103.m3u8
CCTV-12,https://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/*/2000202603.m3u8
CCTV-13,https://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/*/2000204603.m3u8
CCTV-14,https://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/*/2000204403.m3u8
CCTV-15,https://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/*/2000205003.m3u8
CCTV-16,https://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/*/2012375003.m3u8
CCTV-17,https://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/*/2000204203.m3u8
CCTV-4k,https://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/*/2000266303.m3u8

卫视频道,#genre#
浙江卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000004000007275&livemode=1&channel-id=bestzb&stbId=10
浙江卫视,http://39.134.3.73:6610/000000001666/100000000100111020/1.m3u8
湖北卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000004000014954&livemode=1&channel-id=bestzb&stbId=10
湖北卫视,http://39.134.3.73:6610/000000001666/100000000100111035/1.m3u8
湖南卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000010000030452&livemode=1&channel-id=bestzb&stbId=10
湖南卫视,http://39.134.3.73:6610/000000001666/100000000100111023/1.m3u8
天津卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000001000030788&livemode=1&channel-id=bestzb&stbId=10
天津卫视,http://39.134.3.73:6610/000000001666/100000000100111025/1.m3u8
山东卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000016568&livemode=1&channel-id=ystenlive&stbId=10
山东卫视,http://39.134.3.73:6610/000000001666/100000000100111037/1.m3u8
深圳卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000004000007410&livemode=1&channel-id=bestzb&stbId=10
深圳卫视,http://39.134.3.73:6610/000000001666/100000000100111022/1.m3u8
江苏卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000004000019351&livemode=1&channel-id=bestzb&stbId=10
江苏卫视,http://39.134.3.73:6610/000000001666/100000000100111021/1.m3u8
安徽卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000001000027288&livemode=1&channel-id=bestzb&stbId=10
安徽卫视,http://39.134.3.73:6610/000000001666/100000000100111038/1.m3u8
辽宁卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000001945&livemode=1&channel-id=ystenlive&stbId=10
重庆卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000001096&livemode=1&channel-id=ystenlive&stbId=10
重庆卫视,http://39.134.3.73:6610/000000001666/100000000100111017/1.m3u8
黑龙江卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000004000025203&livemode=1&channel-id=bestzb&stbId=10
黑龙江卫视,http://39.134.3.73:6610/000000001666/100000000100111052/1.m3u8
东方卫视,http://39.134.68.169:6610/PLTV/88888888/224/3221225735/index.m3u8?
东方卫视,http://39.134.3.73:6610/000000001666/100000000100111024/1.m3u8
北京卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000004000031556&livemode=1&channel-id=bestzb&stbId=10
北京卫视,http://39.134.3.73:6610/000000001666/100000000100111018/1.m3u8
广东卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000004000014694&livemode=1&channel-id=bestzb&stbId=10
广东卫视,http://39.134.3.73:6610/000000001666/100000000100111019/1.m3u8
江西卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000001000032154&livemode=1&channel-id=bestzb&stbId=10
江西卫视,http://39.134.3.73:6610/000000001666/100000000100111026/1.m3u8
河北卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000006000040016&livemode=1&channel-id=bestzb&stbId=10
河北卫视,http://39.134.68.169:6610/PLTV/88888888/224/3221226406/index.m3u8?
贵州卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000004000025843&livemode=1&channel-id=bestzb&stbId=10
贵州卫视,http://39.134.68.169:6610/PLTV/88888888/224/3221226474/index.m3u8?
北京卫视,https://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/*/2000272103.m3u8
江苏卫视,https://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/*/2000295603.m3u8
东方卫视,https://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/*/2000292403.m3u8
浙江卫视,https://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/*/2000295503.m3u8
湖南卫视,https://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/*/2000296203.m3u8
湖北卫视,https://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/*/2000294503.m3u8
广东卫视,https://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/*/2000292703.m3u8
广西卫视,https://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/*/2000294203.m3u8
黑龙江卫视,https://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/*/2000293903.m3u8
海南卫视,https://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/*/2000291503.m3u8
重庆卫视,https://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/*/2000297803.m3u8
深圳卫视,https://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/*/2000292203.m3u8
四川卫视,https://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/*/2000295003.m3u8
河南卫视,https://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/*/2000296103.m3u8
东南卫视,https://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/*/2000292503.m3u8
贵州卫视,https://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/*/2000293303.m3u8
江西卫视,https://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/*/2000294103.m3u8
辽宁卫视,https://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/*/2000281303.m3u8
安徽卫视,https://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/*/2000298003.m3u8
河北卫视,https://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/*/2000293403.m3u8
山东卫视,https://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/*/2000294803.m3u8
东南卫视,http://39.134.3.73:6610/000000001666/100000000100111028/1.m3u8
东南卫视,http://39.134.68.169:6610/PLTV/88888888/224/3221226341/index.m3u8?
四川卫视,http://39.134.68.169:6610/PLTV/88888888/224/3221226338/index.m3u8?
吉林卫视,http://39.134.68.169:6610/PLTV/88888888/224/3221226397/index.m3u8?
海南卫视,http://39.134.68.169:6610/PLTV/88888888/224/3221226465/index.m3u8?
河南卫视,http://39.134.68.169:6610/PLTV/88888888/224/3221226480/index.m3u8?
东方卫视,http://39.135.32.29:6610/000000001000/1000000001000030202/1.m3u8?
东方卫视,http://117.148.179.160/PLTV/88888888/224/3221231738/index.m3u8
东方卫视,http://39.134.134.84/000000001000/1000000001000030202/index.m3u8?channel-id=ystenlive
东方卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225752/1/index.m3u8?fmt=ts2hls
东方卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8
东方卫视,http://39.134.39.39/TVOD/88888888/224/3221226155/index.m3u8
东方卫视,rtsp://183.252.173.190:554/PLTV/88888888/224/3221226041/10000100000000060000000002296882_0.smil
湖南卫视,http://183.207.248.71:80/cntv/live1/hunanstv/hunanstv
湖南卫视,http://39.134.134.84/000000001000/1000000001000009115/index.m3u8?channel-id=ystenlive
湖南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8
湖南卫视,http://39.134.19.68:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
湖南卫视,http://39.134.39.39/TVOD/88888888/224/3221226268/index.m3u8
湖南卫视,rtsp://183.252.173.190:554/PLTV/88888888/224/3221226082/10000100000000060000000002296924_0.smil
江苏卫视,http://39.134.134.84/000000001000/1000000001000004684/index.m3u8?channel-id=ystenlive
江苏卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225751/1/index.m3u8?fmt=ts2hls
江苏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225702/index.m3u8
江苏卫视,http://39.134.19.68:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视,http://39.134.39.39/TVOD/88888888/224/3221226264/index.m3u8
江苏卫视,rtsp://183.252.173.190:554/PLTV/88888888/224/3221226038/10000100000000060000000002296879_0.smil
浙江卫视,http://39.134.134.84/000000001000/1000000001000009806/index.m3u8?channel-id=ystenlive
浙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,rtsp://183.252.173.190:554/PLTV/88888888/224/3221226040/10000100000000060000000002296881_0.smil
安徽卫视,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-anhuistv/HD-8000k-1080P-anhuistv
安徽卫视,http://39.134.134.84/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive
安徽卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225716/1/index.m3u8?fmt=ts2hls
安徽卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8
北京卫视,http://117.148.179.168/PLTV/88888888/224/3221231732/index.m3u8
北京卫视,http://39.134.134.84/000000001000/1000000001000017156/index.m3u8?channel-id=ystenlive
北京卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225674/index.m3u8
北京卫视,http://39.134.19.68:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视,http://39.134.39.39/TVOD/88888888/224/3221226161/index.m3u8
北京卫视,rtsp://183.252.173.190:554/PLTV/88888888/224/3221226092/10000100000000060000000002296930_0.smil
广东卫视,http://117.148.179.141/PLTV/88888888/224/3221231891/index.m3u8
广东卫视,http://39.134.134.84/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive
广东卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225720/1/index.m3u8?fmt=ts2hls
广东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225701/index.m3u8
广东卫视,http://39.134.39.39/TVOD/88888888/224/3221226180/index.m3u8
广东卫视,rtsp://183.252.173.190:554/PLTV/88888888/224/3221226089/10000100000000060000000002296927_0.smil
东南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://39.134.39.39/TVOD/88888888/224/3221226182/index.m3u8
深圳卫视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-shenzhenstv/HD-2500k-1080P-shenzhenstv
深圳卫视,http://39.134.134.84/000000001000/1000000001000011645/index.m3u8?channel-id=ystenlive
深圳卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225712/1/index.m3u8?fmt=ts2hls
深圳卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视,http://39.134.19.68:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视,http://39.134.39.39/TVOD/88888888/224/3221226199/index.m3u8
湖北卫视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-hubeistv/HD-2500k-1080P-hubeistv
湖北卫视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-hubeistv/HD-2500k-1080P-hubeistv
湖北卫视,http://39.134.134.84/000000001000/1000000001000010355/index.m3u8?channel-id=ystenlive
湖北卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225708/1/index.m3u8?fmt=ts2hls
湖北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8
湖北卫视,http://39.134.39.39/TVOD/88888888/224/3221226159/index.m3u8
湖北卫视,rtsp://183.252.173.190:554/PLTV/88888888/224/3221226091/10000100000000060000000002296929_0.smil
山东卫视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-shandongstv/HD-2500k-1080P-shandongstv
山东卫视,http://39.134.134.84/000000001000/1000000001000012807/index.m3u8?channel-id=ystenlive
山东卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225728/1/index.m3u8?fmt=ts2hls
山东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8
山东卫视,http://39.134.39.39/TVOD/88888888/224/3221226162/index.m3u8
山东卫视,rtsp://183.252.173.190:554/PLTV/88888888/224/3221226090/10000100000000060000000002296928_0.smil
江西卫视,http://183.207.248.71:80/cntv/live1/jiangxistv/jiangxistv
江西卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225710/1/index.m3u8?fmt=ts2hls
江西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8
黑龙江卫视,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-heilongjiangstv/HD-8000k-1080P-heilongjiangstv
天津卫视,http://39.134.134.84/000000001000/1000000001000000831/index.m3u8?channel-id=ystenlive
天津卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225756/1/index.m3u8?fmt=ts2hls
天津卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225698/index.m3u8
天津卫视,http://39.134.19.68:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视,http://39.134.39.39/TVOD/88888888/224/3221226191/index.m3u8
安徽卫视,http://117.148.179.177/PLTV/88888888/224/3221230215/index.m3u8
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8
四川卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225757/1/index.m3u8?fmt=ts2hls
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8
黑龙江卫视,http://39.134.134.84/000000001000/1000000001000009082/index.m3u8?channel-id=ystenlive
黑龙江卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225758/1/index.m3u8?fmt=ts2hls
黑龙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225690/index.m3u8
黑龙江卫视,http://39.134.39.39/TVOD/88888888/224/3221226142/index.m3u8
黑龙江卫视,rtsp://183.252.173.190:554/PLTV/88888888/224/3221226087/10000100000000060000000002296926_0.smil
